_id,city_id,station_en,station_ms,station_zh,latitude,longitude,last_updated
19,7,Butterworth,Butterworth,北海,5395426,100365363,"2013-01-11 21:13"
18,12,"Terminal One","Terminal One","Terminal One",2721343,101937191,"2013-01-11 21:13"
17,11,"Malacca Sentral","Melaka Sentral","Melaka Sentral",2221428,102248950,"2013-01-11 21:13"
16,10,"SKMK Langgar","SKMK Langgar","SKMK Langgar",6116788,102243274,"2013-01-11 21:13"
15,10,"Jalan Hamzah","Jalan Hamzah","Jalan Hamzah",6116724,102240180,"2013-01-11 21:13"
14,9,"Shahab Perdana","Shahab Perdana","Shahab Perdana",6146187,100352872,"2013-01-11 21:13"
13,8,Larkin,Larkin,Larkin,1495602,103742586,"2013-01-11 21:13"
12,1,"Medan Gopeng","Medan Gopeng","Medan Gopeng",4575184,101109912,"2013-01-11 21:13"
11,3,Queensbay,Queensbay,Queensbay,5333615,100306854,"2013-01-11 21:13"
10,3,"Vistana Hotel","Vistana Hotel",VISTANA酒店,5336945,100291939,"2013-01-11 21:13"
9,2,"Jalan Duta","Jalan Duta",督大路,3176939,101657662,"2013-01-11 21:13"
8,2,"1 Utama","1 Utama",1UTAMA,3151031,101615107,"2013-01-11 21:13"
7,3,"Sg Nibong","Sg Nibong",泥帮河车站,5342874,100300546,"2013-01-11 21:13"
6,2,Puduraya,Puduraya,富都车站,3145792,101701098,"2013-01-11 21:13"
5,4,"Puchong Tesco","Tesco Puchong",蒲种TESCO,3035408,101616259,"2013-01-11 21:13"
4,3,Komtar,Komtar,光大商场,5414478,100331887,"2013-01-11 21:13"
3,2,KTM,KTM,火车总站,3140021,101693133,"2013-01-11 21:13"
2,2,"Hentian Duta","Hentian Duta",督大车站,3171572,101674013,"2013-01-11 21:13"
1,2,"Corus Hotel","Corus Hotel",CORUS酒店,3160163,101714997,"2013-01-11 21:13"
