_id,city_id,station_en,station_ms,station_zh,latitude,longitude
31,20,Kajang,Kajang,KAJANG,2957254,101791803
30,2,"Bersepadu Selatan","Bersepadu Selatan","BERSEPADU SELATAN",3077781,101711499
29,2,"Hentian Pekeliling","Hentian Pekeliling",PEKELILING,3172386,101695697
28,2,"Hentian Putra","Hentian Putra","HENTIAN PUTRA",3167169,101690670
27,2,"Pasar Rakyat","Pasar Rakyat","PASAR RAKYAT",3143087,101718868
26,19,LCCT,LCCT,LCCT,2726241,101718654
25,18,"Shah Alam","Shah Alam","SHAH ALAM",3047394,101503957
24,17,"Klang Sentral","Klang Sentral","KLANG SENTRAL",3108977,101438300
23,16,Kangar,Kangar,KANGAR,6435390,100192511
22,15,"Kuala Perlis","Kuala Perlis","KUALA PERLIS",6397808,100130936
21,14,"First World","First World","FIRST WORLD",3427036,101790432
20,13,"Hentian Makmur","Hentian Makmur","HENTIAN MAKMUR",3813578,103324837
19,7,Butterworth,Butterworth,北海,5395426,100365363
18,12,"Terminal One","Terminal One","TERMINAL ONE",2721343,101937191
17,11,"Malacca Sentral","Melaka Sentral","MELAKA SENTRAL",2221428,102248950
16,10,"SKMK Langgar","SKMK Langgar","SKMK LANGGAR",6116788,102243274
15,10,"Jalan Hamzah","Jalan Hamzah","JALAN HAMZAH",6116724,102240180
14,9,"Shahab Perdana","Shahab Perdana","SHAHAB PERDANA",6146187,100352872
13,8,Larkin,Larkin,LARKIN,1495602,103742586
12,1,"Medan Gopeng","Medan Gopeng","MEDAN GOPENG",4575184,101109912
11,3,Queensbay,Queensbay,QUEENSBAY,5333615,100306854
10,3,"Vistana Hotel","Vistana Hotel",VISTANA酒店,5336945,100291939
9,2,"Jalan Duta","Jalan Duta",督大路,3176939,101657662
8,2,"1 Utama","1 Utama",1UTAMA,3151031,101615107
7,3,"Sg Nibong","Sg Nibong",泥帮河车站,5342874,100300546
6,2,Puduraya,Puduraya,富都车站,3145792,101701098
5,4,"Puchong Tesco","Tesco Puchong",蒲种TESCO,3035408,101616259
4,3,Komtar,Komtar,光大商场,5414478,100331887
3,2,KTM,KTM,火车总站,3140021,101693133
2,2,"Hentian Duta","Hentian Duta",督大车站,3171572,101674013
1,2,"Corus Hotel","Corus Hotel",CORUS酒店,3160163,101714997
