_id,agent_id,operator_id,from_city_id,from_station_id,to_city_id,to_station_id,scheduled_departure,actual_departure,arrival_time,counter,overall,safety,comfort,comment,last_updated
131,24,13,21,33,2,6,"2013-06-17 09:30","2013-06-17 09:30","2013-06-17 13:50","",5,5,5,"","2013-06-18 01:50"
128,20,16,3,7,2,6,"2013-06-14 17:30","2013-06-14 17:41","2013-06-14 23:43",9,2,2,1,"bus broke down by side of road, 1 hour delay to change bus","2013-06-17 01:10"
127,20,16,3,7,2,2,"2013-06-14 17:30","2013-06-14 17:41","2013-06-14 23:21",9,2,2,1,"","2013-06-17 01:10"
126,2,2,3,11,2,1,"2013-06-13 08:30","2013-06-13 08:45","2013-06-13 13:29","",4,4,4,"","2013-06-13 05:52"
125,2,2,3,11,2,1,"2013-05-09 08:30","2013-05-09 08:50","2013-05-09 12:55","",4,4,4,"","2013-05-10 14:42"
124,22,18,77,93,3,7,"2013-02-16 13:30","2013-02-16 13:15","2013-02-16 18:35","",4,4,4,"","2013-03-29 03:10"
26,3,9,2,6,3,4,"2012-01-08 23:59","2012-01-09 00:27",Cancelled,"",0,0,0,"lied, said bus stopped at Komtar but it stopped at Sg Nibong instead","2013-03-29 03:10"
40,19,3,3,7,2,6,"2012-04-13 18:30",Cancelled,Cancelled,34,1,0,0,"","2013-03-29 03:10"
123,23,18,3,4,77,93,"2013-02-15 05:00",Cancelled,Cancelled,"",0,0,0,"Never came! Ended up buying airline ticket! Called number on ticket and was told bus was on its way. Called back later and he had turned off his phone! Terrible, terrible, will never buy from Seasons counter at Komtar again!","2013-03-29 03:10"
122,22,18,77,93,7,94,"2013-02-16 13:30","2013-02-16 13:15","2013-02-16 18:11","",4,4,4,"","2013-03-29 03:10"
121,20,16,2,6,3,7,"2013-03-22 16:00","2013-03-22 16:06","2013-03-22 21:09",5,3,4,3,"","2013-03-26 02:45"
120,15,11,2,3,3,7,"2013-03-06 13:00","2013-03-06 13:00","2013-03-06 18:03",4,4,4,3,"accident happened on bridge cause delay","2013-03-07 07:30"
119,20,16,2,2,3,7,"2013-03-03 16:30","2013-03-03 16:24","2013-03-03 20:57",5,3,2,2,"","2013-03-07 07:30"
118,20,16,2,6,3,7,"2013-03-03 16:00","2013-03-03 16:00","2013-03-03 20:57",5,3,2,2,"","2013-03-07 07:30"
117,12,12,3,7,2,6,"2013-03-01 18:30","2013-03-01 18:38","2013-03-01 23:30",2,3,2,2,"driver smoked on bus, played annoying music, comfortable seats","2013-03-07 07:30"
116,12,12,3,7,2,2,"2013-03-01 18:30","2013-03-01 18:38","2013-03-01 23:19",2,3,2,2,"","2013-03-07 07:30"
115,15,11,2,3,3,7,"2013-01-20 17:00","2013-01-20 17:03","2013-01-20 21:47",4,4,3,3,"very bumpy","2013-01-21 02:00"
114,15,11,2,6,3,7,"2013-01-20 16:40","2013-01-20 16:41","2013-01-20 21:47",4,4,3,3,"","2013-01-21 02:00"
113,16,4,3,7,2,6,"2013-01-18 18:30","2013-01-18 19:13","2013-01-19 00:20",16/17,2,2,4,"wasted 20 minutes counting passengers when we were already 20 minutes late, weak bus barely able to make it up hill near Ipoh","2013-01-21 02:00"
5,14,10,2,3,3,10,"2011-11-04 18:00","2011-11-04 18:12","2011-11-04 23:56","",5,5,5,"","2013-01-13 07:20"
112,15,11,2,3,3,7,"2013-01-06 20:00","2013-01-06 20:07","2013-01-06 23:45","",3,3,2,"","2013-01-11 16:36"
111,15,11,2,6,3,7,"2013-01-06 19:30","2013-01-06 19:45","2013-01-06 23:45","",3,3,2,"","2013-01-11 15:36"
110,20,16,3,7,2,6,"2013-01-05 10:30","2013-01-05 10:55","2013-01-05 15:57",9,2,2,1,"stopped in Ipoh for 45 minutes, driver smoked on bus, played loud annoying music","2013-01-11 15:36"
109,20,16,3,7,2,2,"2013-01-05 10:30","2013-01-05 10:55","2013-01-05 15:36",9,2,2,1,"","2013-01-11 15:36"
108,15,11,3,7,2,3,"2013-01-01 07:30","2013-01-01 07:36","2013-01-01 12:40",9,3,3,4,"","2013-01-11 15:36"
107,20,16,2,6,3,7,"2012-11-25 16:00","2012-11-25 16:03","2012-11-25 20:44",5,3,4,2,"","2013-01-11 15:36"
106,20,16,2,2,3,7,"2012-11-25 16:30","2012-11-25 16:32","2012-11-25 20:44",5,3,4,2,"","2013-01-11 15:36"
105,20,16,3,7,2,6,"2012-11-24 09:00","2012-11-24 09:03","2012-11-24 15:08",9,3,4,2,"stopped 40 minutes at Terminal Amanjaya Ipoh, too complicated to get off bus then find at another location","2013-01-11 15:36"
104,20,16,3,7,2,2,"2012-11-24 09:00","2012-11-24 09:03","2012-11-24 14:44",9,3,4,2,"","2013-01-11 15:36"
103,19,8,3,7,2,6,"2012-09-17 11:00","2012-09-17 11:12","2012-09-17 17:34",34,1,1,2,"12.15pm-12.54pm, we were waiting for bus repaired. then break time it took 2pm-2.55pm. again another break at 4.17pm-4.30pm. driver drive very fast.","2013-01-11 15:36"
102,20,16,2,2,3,7,"2012-09-08 16:30","2012-09-08 16:34","2012-09-08 21:06",5,3,4,3,"stop at duta station at 4.36 pm and exchange bus.","2013-01-11 15:36"
101,20,16,2,6,3,7,"2012-09-08 16:00","2012-09-08 16:02","2012-09-08 21:06",5,3,4,3,"","2013-01-11 15:36"
100,17,14,2,6,3,7,"2012-09-02 16:00","2012-09-02 16:55","2012-09-02 21:56",15,1,2,2,"guy at counter lied, said bus was scheduled for 4pm but it was really scheduled for 4:30pm and didn't actually leave until 5pm, paid extra for massage chair but there was none, was told bus was direct to sg nibong with no stops but stopped at butterworth","2013-01-11 15:36"
99,17,14,2,6,7,19,"2012-09-02 16:00","2012-09-02 16:55","2012-09-02 21:23",15,1,2,2,"","2013-01-11 15:36"
98,19,7,3,7,2,6,"2012-08-31 17:00","2012-08-31 17:06","2012-08-31 22:04",34,4,5,5,"supposed to be express to Puduraya but stopped at 1 Utama","2013-01-11 15:36"
97,19,7,3,7,2,8,"2012-08-31 17:00","2012-08-31 17:06","2012-08-31 21:36",34,4,5,5,"","2013-01-11 15:36"
96,6,12,2,2,3,7,"2012-07-29 21:30","2012-07-29 21:53","2012-07-30 02:41",46,2,3,2,"","2013-01-11 15:36"
95,6,12,2,2,7,19,"2012-07-29 21:30","2012-07-29 21:53","2012-07-30 02:19",46,2,3,2,"","2013-01-11 15:36"
94,6,12,2,"6",3,7,"2012-07-29 21:00","2012-07-29 21:29","2012-07-30 02:41",46,2,3,2,"","2013-01-11 15:36"
93,6,12,2,"6",7,19,"2012-07-29 21:00","2012-07-29 21:29","2012-07-30 02:19",46,2,3,2,"","2013-01-11 15:36"
92,8,8,3,7,2,6,"2012-07-27 19:30","2012-07-27 20:09","2012-07-28 01:14","28/29",2,2,2,"","2013-01-11 15:36"
91,8,8,3,7,2,2,"2012-07-27 19:30","2012-07-27 20:09","2012-07-28 01:04","28/29",2,2,2,"","2013-01-11 15:36"
90,8,8,3,7,6,"","2012-07-27 19:30","2012-07-27 20:09","2012-07-28 00:46","28/29",2,2,2,"","2013-01-11 15:36"
89,20,16,2,2,3,7,"2012-07-16 00:30","2012-07-16 00:45","2012-07-16 04:35",5,2,2,2,"don't know why we stopped at duta for 30 minutes","2013-01-11 15:36"
88,20,16,2,6,3,7,"2012-07-16 00:00","2012-07-16 00:01","2012-07-16 04:35",5,2,2,2,"","2013-01-11 15:36"
87,12,6,3,7,2,6,"2012-07-13 20:00","2012-07-13 20:17","2012-07-14 01:42",2,2,3,4,"picked up additional passengers at shell station then again by side of road in Tambun, this is not an express bus","2013-01-11 15:36"
86,12,6,3,7,2,6,"2012-07-13 19:30","2012-07-13 20:17","2012-07-14 01:42",2,2,3,4,"","2013-01-11 15:36"
85,12,6,3,7,2,2,"2012-07-13 20:00","2012-07-13 20:17","2012-07-14 01:31",2,2,3,4,"","2013-01-11 15:36"
84,12,6,3,7,2,2,"2012-07-13 19:30","2012-07-13 20:17","2012-07-14 01:31",2,2,3,4,"","2013-01-11 15:36"
83,12,6,3,7,6,"","2012-07-13 20:00","2012-07-13 20:17","2012-07-14 01:12",2,2,3,4,"","2013-01-11 15:36"
82,12,6,3,7,6,"","2012-07-13 19:30","2012-07-13 20:17","2012-07-14 01:12",2,2,3,4,"","2013-01-11 15:36"
81,9,17,2,6,3,7,"2012-06-24 16:30","2012-06-24 16:26","2012-06-24 23:17",29,3,2,3,"","2013-01-11 15:36"
80,20,16,3,7,2,6,"2012-06-22 17:30","2012-06-22 17:33","2012-06-22 223:05",9,3,5,2,"driver smoked in bus, air con too cold","2013-01-11 15:36"
79,20,16,3,7,2,2,"2012-06-22 17:30","2012-06-22 17:33","2012-06-22 22:48",9,3,5,2,"","2013-01-11 15:36"
78,1,13,2,6,3,7,"2012-05-24 14:30","2012-05-24 16:00","2012-05-24 21:08",49,1,2,1,"boarded bus at ticket time of 2:30pm, was chased down and switched bus at 2:45pm, finally another bus come 3:55pm, unexpected stop in Ipoh, changed bus again in Butterworth","2013-01-11 15:36"
77,1,13,2,6,7,19,"2012-05-24 14:30","2012-05-24 16:00","2012-05-24 20:45",49,1,2,1,"","2013-01-11 15:36"
76,7,3,2,6,3,7,"2012-05-20 18:30","2012-05-20 19:06","2012-05-20 22:50",42,2,2,2,"","2013-01-11 15:36"
75,7,3,2,6,7,19,"2012-05-20 18:30","2012-05-20 19:06","2012-05-20 22:34",42,2,2,2,"","2013-01-11 15:36"
74,3,12,3,7,2,6,"2012-05-18 18:30","2012-05-18 18:47","2012-05-18 23:41",19,3,4,2,"annoying driver played music, sang, and whistled","2013-01-11 15:36"
73,3,12,3,7,2,2,"2012-05-18 18:30","2012-05-18 18:47","2012-05-18 23:27",19,3,4,2,"","2013-01-11 15:36"
72,6,12,2,2,3,7,"2012-05-13 22:30","2012-05-13 22:36","2012-05-14 03:00",46,3,3,2,"driver smoked on bus","2013-01-11 15:36"
71,6,12,2,2,7,19,"2012-05-13 22:30","2012-05-13 22:36","2012-05-14 02:38",46,3,3,2,"","2013-01-11 15:36"
70,6,12,2,6,3,7,"2012-05-13 22:00","2012-05-13 22:17","2012-05-14 03:00",46,3,3,2,"","2013-01-11 15:36"
69,6,12,2,6,7,19,"2012-05-13 22:00","2012-05-13 22:17","2012-05-14 02:38",46,3,3,2,"","2013-01-11 15:36"
68,12,4,3,7,2,6,"2012-05-11 18:30","2012-05-11 19:11","2012-05-12 00:42",1/2,2,3,2,"bus broke down","2013-01-11 15:36"
67,12,4,3,7,2,9,"2012-05-11 18:30","2012-05-11 19:11","2012-05-12 00:23",1/2,2,3,2,"","2013-01-11 15:36"
66,18,15,2,2,3,7,"2012-05-07 10:30","2012-05-07 11:05","2012-05-07 16:13",51,3,3,3,"","2013-01-11 15:36"
65,18,15,2,2,1,12,"2012-05-07 10:30","2012-05-07 11:05","2012-05-07 13:48",51,3,3,3,"","2013-01-11 15:36"
64,18,15,2,6,3,7,"2012-05-07 10:00","2012-05-07 10:19","2012-05-07 16:13",51,3,3,3,"","2013-01-11 15:36"
63,18,15,2,6,1,12,"2012-05-07 10:00","2012-05-07 10:19","2012-05-07 13:48",51,3,3,3,"","2013-01-11 15:36"
62,15,11,3,7,2,3,"2012-05-05 13:00","2012-05-05 13:03","2012-05-05 16:48",9,4,4,5,"","2013-01-11 15:36"
61,15,11,2,3,3,7,"2012-05-01 16:00","2012-05-01 16:05","2012-05-01 20:47","",4,5,2,"","2013-01-11 15:36"
60,15,11,4,5,3,7,"2012-05-01 15:15","2012-05-01 15:15","2012-05-01 20:47","",4,5,2,"","2013-01-11 15:36"
59,12,12,3,7,2,6,"2012-04-27 18:30","2012-04-27 18:54","2012-04-27 23:49",1/2,3,3,2,"","2013-01-11 15:36"
58,12,12,3,7,2,2,"2012-04-27 18:30","2012-04-27 18:54","2012-04-27 23:32",1/2,3,3,2,"","2013-01-11 15:36"
57,12,17,1,12,3,7,"2012-04-23 00:00","2012-04-23 00:06","2012-04-23 02:28",10,3,5,3,"","2013-01-11 15:36"
56,12,17,2,2,3,7,"2012-04-22 21:30","2012-04-22 21:32","2012-04-23 02:28",10,3,5,3,"","2013-01-11 15:36"
55,12,17,2,2,5,51,"2012-04-22 21:30","2012-04-22 21:32","2012-04-23 01:19",10,3,5,3,"","2013-01-11 15:36"
54,12,17,2,2,1,12,"2012-04-22 21:30","2012-04-22 21:32","2012-04-22 23:52",10,3,5,3,"","2013-01-11 15:36"
53,12,17,2,6,3,7,"2012-04-22 21:00","2012-04-22 21:03","2012-04-23 02:28",10,3,5,3,"","2013-01-11 15:36"
52,12,17,2,6,5,51,"2012-04-22 21:00","2012-04-22 21:03","2012-04-23 01:19",10,3,5,3,"","2013-01-11 15:36"
51,12,17,2,6,1,12,"2012-04-22 21:00","2012-04-22 21:03","2012-04-22 23:52",10,3,5,3,"","2013-01-11 15:36"
50,16,1,3,7,2,6,"2012-04-20 18:30","2012-04-20 19:15","2012-04-21 00:01",16/17,2,2,4,"","2013-01-11 15:36"
49,16,1,3,7,2,2,"2012-04-20 18:30","2012-04-20 19:15","2012-04-20 23:51",16/17,2,2,4,"","2013-01-11 15:36"
48,16,1,3,7,6,"","2012-04-20 18:30","2012-04-20 19:15","2012-04-20 23:35",16/17,2,2,4,"","2013-01-11 15:36"
47,4,12,2,2,3,7,"2012-04-15 21:30","2012-04-15 21:40","2012-04-16 02:07",6,"","","","","2013-01-11 15:36"
46,4,12,2,2,7,19,"2012-04-15 21:30","2012-04-15 21:40","2012-04-16 01:45",6,"","","","","2013-01-11 15:36"
45,4,12,2,6,3,7,"2012-04-15 21:00","2012-04-15 21:14","2012-04-16 02:07",6,"","","","","2013-01-11 15:36"
44,4,12,2,6,7,19,"2012-04-15 21:00","2012-04-15 21:14","2012-04-16 01:45",6,"","","","","2013-01-11 15:36"
43,19,5,3,7,2,6,"2012-04-13 19:00","2012-04-13 19:40","2012-04-14 00:30",34,1,"","","","2013-01-11 15:36"
42,19,5,3,7,2,2,"2012-04-13 19:00","2012-04-13 19:40","2012-04-14 00:16",34,1,"","","","2013-01-11 15:36"
41,19,5,3,7,6,"","2012-04-13 19:00","2012-04-13 19:40","2012-04-14 00:00",34,1,"","","","2013-01-11 15:36"
39,9,12,2,2,3,7,"2012-03-25 21:30","2012-03-25 21:49","2012-03-26 01:46",29,"","","","","2013-01-11 15:36"
38,9,12,2,2,7,19,"2012-03-25 21:30","2012-03-25 21:49","2012-03-26 01:29",29,"","","","","2013-01-11 15:36"
37,9,12,2,6,3,7,"2012-03-25 21:00","2012-03-25 21:23","2012-03-26 01:46",29,"","","","","2013-01-11 15:36"
36,9,12,2,6,7,19,"2012-03-25 21:00","2012-03-25 21:23","2012-03-26 01:29",29,"","","","","2013-01-11 15:36"
35,21,12,3,7,2,6,"2012-03-23 18:30","2012-03-23 18:45","2012-03-23 23:43",40,"","","","","2013-01-11 15:36"
34,21,12,3,7,2,2,"2012-03-23 18:30","2012-03-23 18:45","2012-03-23 23:33",40,"","","","","2013-01-11 15:36"
33,13,9,2,6,3,7,"2012-03-18 20:30","2012-03-18 20:49","2012-03-19 00:36",45,"","","","","2013-01-11 15:36"
32,5,5,3,7,2,6,"2012-03-16 19:30","2012-03-16 21:40","2012-03-17 01:26",35,"","","","","2013-01-11 15:36"
31,15,11,2,3,3,7,"2012-01-19 13:00","2012-01-19 13:13","2012-01-19 17:58","","","","","","2013-01-11 15:36"
30,15,11,4,5,3,7,"2012-01-19 12:15","2012-01-19 12:18","2012-01-19 17:58","","","","","","2013-01-11 15:36"
29,15,11,2,3,3,7,"2012-01-16 00:00","2012-01-16 00:00","2012-01-16 04:01","","","","","","2013-01-11 15:36"
28,15,11,4,5,3,7,"2012-01-15 23:15","2012-01-15 23:09","2012-01-16 04:01","","","","","","2013-01-11 15:36"
27,3,12,3,7,2,6,"2012-01-13 18:30","2012-01-13 18:42","2012-01-13 23:27","","","","","","2013-01-11 15:36"
25,3,9,2,6,3,7,"2012-01-08 23:59","2012-01-09 00:27","2012-01-09 04:37","",1,"","","lied, said bus stopped at Komtar but it stopped at Sg Nibong instead","2013-01-11 15:36"
24,10,5,3,7,2,2,"2012-01-06 20:30","2012-01-06 20:42","2012-01-07 01:01","",1,"","","lied, said it was easy to find bus from Puduraya to Komtar","2013-01-11 15:36"
23,10,5,3,7,2,6,"2012-01-06 20:30","2012-01-06 20:42","2012-01-07 01:12","",1,"","","","2013-01-11 15:36"
22,10,5,3,4,2,2,"2012-01-06 19:45","2012-01-06 19:47","2012-01-07 01:01","",1,"","","","2013-01-11 15:36"
21,10,5,3,4,2,6,"2012-01-06 19:45","2012-01-06 19:47","2012-01-07 01:12","",1,"","","","2013-01-11 15:36"
20,11,17,2,6,3,7,"2011-12-31 15:45","2011-12-31 17:10","2011-12-31 22:40","","","","","","2013-01-11 15:36"
19,22,12,2,6,3,7,"2011-12-26 18:30","2011-12-26 18:44","2011-12-27 00:07","","","","","","2013-01-11 15:36"
18,15,11,3,7,2,3,"2011-12-09 23:59","2011-12-10 00:10","2011-12-10 05:00",9,"","","","","2013-01-11 15:36"
17,15,11,3,7,4,5,"2011-12-09 23:59","2011-12-10 00:10","2011-12-10 05:30",9,"","","","","2013-01-11 15:36"
16,15,11,4,5,3,7,"2011-12-08 23:15","2011-12-08 23:15","2011-12-09 04:15","","","","","","2013-01-11 15:36"
15,15,11,3,7,2,3,"2011-12-04 23:59","2011-12-05 00:04","2011-12-05 04:20",9,"","","","","2013-01-11 15:36"
14,15,11,3,7,4,5,"2011-12-04 23:59","2011-12-05 00:04","2011-12-05 04:30",9,"","","","","2013-01-11 15:36"
13,22,12,3,7,2,2,"2011-12-02 17:30","2011-12-02 17:36","2011-12-02 22:27","","","","","","2013-01-11 15:36"
12,22,12,3,7,2,6,"2011-12-02 17:30","2011-12-02 17:36","2011-12-02 22:40","","","","","","2013-01-11 15:36"
11,15,11,2,3,3,7,"2011-11-28 00:00","2011-11-27 23:58","2011-11-28 04:00","","","","","","2013-01-11 15:36"
10,15,11,4,5,3,7,"2011-11-27 23:15","2011-11-27 23:20","2011-11-28 04:00","","","","","","2013-01-11 15:36"
9,19,7,3,7,2,6,"2011-11-25 17:00","2011-11-25 17:00","2011-11-25 22:10",34,2,"","","counter said bus stopped at Puduraya but stopped at Damansara instead, had to argue with driver","2013-01-11 15:36"
8,19,7,3,7,2,8,"2011-11-25 17:00","2011-11-25 17:00","2011-11-25 21:45",34,2,"","","","2013-01-11 15:36"
7,12,17,3,7,2,6,"2011-11-20 22:30","2011-11-20 22:41","2011-11-21 03:40",1/2,"","","","","2013-01-11 15:36"
6,2,2,2,1,3,7,"2011-11-19 15:00","2011-11-19 15:00","2011-11-19 19:40","",5,5,5,"","2013-01-11 15:36"
4,15,11,2,3,3,7,"2011-10-31 00:00","2011-10-31 00:02","2011-10-31 03:35","","","","","","2013-01-11 15:36"
3,12,12,3,7,2,6,"2011-10-28 18:30","2011-10-28 18:45","2011-10-29 00:20",1/2,"","","","","2013-01-11 15:36"
2,15,11,3,7,2,3,"2011-10-23 18:30","2011-10-23 18:45","2011-10-24 00:20",9,"","","","","2013-01-11 15:36"
1,20,16,3,7,2,6,"2011-10-21 17:30","2011-10-21 17:30","2011-10-21 23:44",9,"","","","","2013-01-11 15:36"
