_id,company,bus_brand,from_city_id,from_station_id,to_city_id,to_station_id,scheduled_departure,actual_departure,arrival_time,counter,overall,safety,comfort,comment
92,"Gunung Raya Ekspres","Konsortium Bas Ekspres",3,7,2,6,"2012-07-27 19:30","2012-07-27 20:09","2012-07-28 01:14","28/29",2,2,2,""
91,"Gunung Raya Ekspres","Konsortium Bas Ekspres",3,7,2,2,"2012-07-27 19:30","2012-07-27 20:09","2012-07-28 01:04","28/29",2,2,2,""
90,"Gunung Raya Ekspres","Konsortium Bas Ekspres",3,7,6,,"2012-07-27 19:30","2012-07-27 20:09","2012-07-28 00:46","28/29",2,2,2,""
89,Transnasional,Transnasional,2,2,3,7,"2012-07-16 00:30","2012-07-16 00:45","2012-07-16 04:35",5,2,2,2,"don't know why we stopped at duta for 30 minutes"
88,Transnasional,Transnasional,2,6,3,7,"2012-07-16 00:00","2012-07-16 00:01","2012-07-16 04:35",5,2,2,2,"don't know why we stopped at duta for 30 minutes"
87,"KPB Ekspres","Era Mesra",3,7,2,6,"2012-07-13 20:00","2012-07-13 20:17","2012-07-14 01:42",2,2,3,4,"picked up additional passengers at shell station then again by side of road in Tambun, this is not an express bus"
86,"KPB Ekspres","Era Mesra",3,7,2,6,"2012-07-13 19:30","2012-07-13 20:17","2012-07-14 01:42",2,2,3,4,"picked up additional passengers at shell station then again by side of road in Tambun, this is not an express bus"
85,"KPB Ekspres","Era Mesra",3,7,2,2,"2012-07-13 20:00","2012-07-13 20:17","2012-07-14 01:31",2,2,3,4,"picked up additional passengers at shell station then again by side of road in Tambun, this is not an express bus"
84,"KPB Ekspres","Era Mesra",3,7,2,2,"2012-07-13 19:30","2012-07-13 20:17","2012-07-14 01:31",2,2,3,4,"picked up additional passengers at shell station then again by side of road in Tambun, this is not an express bus"
83,"KPB Ekspres","Era Mesra",3,7,6,,"2012-07-13 20:00","2012-07-13 20:17","2012-07-14 01:12",2,2,3,4,"picked up additional passengers at shell station then again by side of road in Tambun, this is not an express bus"
82,"KPB Ekspres","Era Mesra",3,7,6,,"2012-07-13 19:30","2012-07-13 20:17","2012-07-14 01:12",2,2,3,4,"picked up additional passengers at shell station then again by side of road in Tambun, this is not an express bus"
81,Kesatuan,,2,6,3,7,"2012-06-24 16:30","2012-06-24 16:26","2012-06-24 23:17",29,3,2,3,
80,Transnasional,Transnasional,3,7,2,6,"2012-06-22 17:30","2012-06-22 17:33","2012-06-22 223:05",9,3,5,2,"driver smoked in bus, air con too cold"
79,Transnasional,Transnasional,3,7,2,2,"2012-06-22 17:30","2012-06-22 17:33","2012-06-22 22:48",9,3,5,2,"driver smoked in bus, air con too cold"
78,"AB Ekspres","Shamisha Holiday Express",2,6,3,7,"2012-05-24 14:30","2012-05-24 16:00","2012-05-24 21:08",49,1,2,1,"boarded bus at ticket time of 2:30pm, was chased down and switched bus at 2:45pm, finally another bus come 3:55pm, unexpected stop in Ipoh, changed bus again in Butterworth"
77,"AB Ekspres","Shamisha Holiday Express",2,6,7,19,"2012-05-24 14:30","2012-05-24 16:00","2012-05-24 20:45",49,1,2,1,""
76,"GT Express","Alisan Express",2,6,3,7,"2012-05-20 18:30","2012-05-20 19:06","2012-05-20 22:50",42,2,2,2,""
75,"GT Express","Alisan Express",2,6,7,19,"2012-05-20 18:30","2012-05-20 19:06","2012-05-20 22:34",42,2,2,2,""
74,"Alisan Express",Seasons,3,7,2,6,"2012-05-18 18:30","2012-05-18 18:47","2012-05-18 23:41",19,3,4,2,"annoying driver played music, sang, and whistled"
73,"Alisan Express",Seasons,3,7,2,2,"2012-05-18 18:30","2012-05-18 18:47","2012-05-18 23:27",19,3,4,2,"annoying driver played music, sang, and whistled"
72,"Etika Express",Seasons,2,2,3,7,"2012-05-13 22:30","2012-05-13 22:36","2012-05-14 03:00",46,3,3,2,"driver smoked on bus"
71,"Etika Express",Seasons,2,2,7,19,"2012-05-13 22:30","2012-05-13 22:36","2012-05-14 02:38",46,3,3,2,"driver smoked on bus"
70,"Etika Express",Seasons,2,6,3,7,"2012-05-13 22:00","2012-05-13 22:17","2012-05-14 03:00",46,3,3,2,"driver smoked on bus"
69,"Etika Express",Seasons,2,6,7,19,"2012-05-13 22:00","2012-05-13 22:17","2012-05-14 02:38",46,3,3,2,"driver smoked on bus"
68,"KPB Ekspres","Cepat Sedia",3,7,2,6,"2012-05-11 18:30","2012-05-11 19:11","2012-05-12 00:42",1/2,2,3,2,"bus broke down"
67,"KPB Ekspres","Cepat Sedia",3,7,2,9,"2012-05-11 18:30","2012-05-11 19:11","2012-05-12 00:23",1/2,2,3,2,"bus broke down"
66,"Super Nice","Super Nice",2,2,3,7,"2012-05-07 10:30","2012-05-07 11:05","2012-05-07 16:13",51,3,3,3,""
65,"Super Nice","Super Nice",2,2,1,12,"2012-05-07 10:30","2012-05-07 11:05","2012-05-07 13:48",51,3,3,3,""
64,"Super Nice","Super Nice",2,6,3,7,"2012-05-07 10:00","2012-05-07 10:19","2012-05-07 16:13",51,3,3,3,""
63,"Super Nice","Super Nice",2,6,1,12,"2012-05-07 10:00","2012-05-07 10:19","2012-05-07 13:48",51,3,3,3,""
62,Plusliner,Plusliner,3,7,2,3,"2012-05-05 13:00","2012-05-05 13:03","2012-05-05 16:48",9,4,4,5,""
61,Plusliner,Plusliner,2,3,3,7,"2012-05-01 16:00","2012-05-01 16:05","2012-05-01 20:47","",4,5,2,""
60,Plusliner,Plusliner,4,5,3,7,"2012-05-01 15:15","2012-05-01 15:15","2012-05-01 20:47","",4,5,2,""
59,"KPB Ekspres",Seasons,3,7,2,6,"2012-04-27 18:30","2012-04-27 18:54","2012-04-27 23:49",1/2,3,3,2,""
58,"KPB Ekspres",Seasons,3,7,2,2,"2012-04-27 18:30","2012-04-27 18:54","2012-04-27 23:32",1/2,3,3,2,""
57,"KPB Ekspres","",1,12,3,7,"2012-04-23 00:00","2012-04-23 00:06","2012-04-23 02:28",10,3,5,3,""
56,"KPB Ekspres","",2,2,3,7,"2012-04-22 21:30","2012-04-22 21:32","2012-04-23 02:28",10,3,5,3,""
55,"KPB Ekspres","",2,2,5,51,"2012-04-22 21:30","2012-04-22 21:32","2012-04-23 01:19",10,3,5,3,""
54,"KPB Ekspres","",2,2,1,12,"2012-04-22 21:30","2012-04-22 21:32","2012-04-22 23:52",10,3,5,3,""
53,"KPB Ekspres","",2,6,3,7,"2012-04-22 21:00","2012-04-22 21:03","2012-04-23 02:28",10,3,5,3,""
52,"KPB Ekspres","",2,6,5,51,"2012-04-22 21:00","2012-04-22 21:03","2012-04-23 01:19",10,3,5,3,""
51,"KPB Ekspres","",2,6,1,12,"2012-04-22 21:00","2012-04-22 21:03","2012-04-22 23:52",10,3,5,3,""
50,Starmart,"707 Super Nice",3,7,2,6,"2012-04-20 18:30","2012-04-20 19:15","2012-04-21 00:01",16/17,2,2,4,""
49,Starmart,"707 Super Nice",3,7,2,2,"2012-04-20 18:30","2012-04-20 19:15","2012-04-20 23:51",16/17,2,2,4,""
48,Starmart,"707 Super Nice",3,7,6,,"2012-04-20 18:30","2012-04-20 19:15","2012-04-20 23:35",16/17,2,2,4,""
47,"Eagle Ekspres",Seasons,2,2,3,7,"2012-04-15 21:30","2012-04-15 21:40","2012-04-16 02:07",6,"","","",""
46,"Eagle Ekspres",Seasons,2,2,7,19,"2012-04-15 21:30","2012-04-15 21:40","2012-04-16 01:45",6,"","","",""
45,"Eagle Ekspres",Seasons,2,6,3,7,"2012-04-15 21:00","2012-04-15 21:14","2012-04-16 02:07",6,"","","",""
44,"Eagle Ekspres",Seasons,2,6,7,19,"2012-04-15 21:00","2012-04-15 21:14","2012-04-16 01:45",6,"","","",""
43,"Sykt Pengangkutan Hamid Yacob S/B",Eagle,3,7,2,6,"2012-04-13 19:00","2012-04-13 19:40","2012-04-14 00:30",34,1,"","",""
42,"Sykt Pengangkutan Hamid Yacob S/B",Eagle,3,7,2,2,"2012-04-13 19:00","2012-04-13 19:40","2012-04-14 00:16",34,1,"","",""
41,"Sykt Pengangkutan Hamid Yacob S/B",Eagle,3,7,6,,"2012-04-13 19:00","2012-04-13 19:40","2012-04-14 00:00",34,1,"","",""
40,"Sykt Pengangkutan Hamid Yacob S/B","Alisan Express",3,7,2,6,"2012-04-13 18:30",Cancelled,Cancelled,34,1,"","",""
39,Kesatuan,Seasons,2,2,3,7,"2012-03-25 21:30","2012-03-25 21:49","2012-03-26 01:46",29,"","","",""
38,Kesatuan,Seasons,2,2,7,19,"2012-03-25 21:30","2012-03-25 21:49","2012-03-26 01:29",29,"","","",""
37,Kesatuan,Seasons,2,6,3,7,"2012-03-25 21:00","2012-03-25 21:23","2012-03-26 01:46",29,"","","",""
36,Kesatuan,Seasons,2,6,7,19,"2012-03-25 21:00","2012-03-25 21:23","2012-03-26 01:29",29,"","","",""
35,"United Travel",Seasons,3,7,2,6,"2012-03-23 18:30","2012-03-23 18:45","2012-03-23 23:43",40,"","","",""
34,"United Travel",Seasons,3,7,2,2,"2012-03-23 18:30","2012-03-23 18:45","2012-03-23 23:33",40,"","","",""
33,"Lion Star","Lion Star",2,6,3,7,"2012-03-18 20:30","2012-03-18 20:49","2012-03-19 00:36",45,"","","",""
32,"Ekspres Senibudaya",Eagle,3,7,2,6,"2012-03-16 19:30","2012-03-16 21:40","2012-03-17 01:26",35,"","","",""
31,Plusliner,Plusliner,2,3,3,7,"2012-01-19 13:00","2012-01-19 13:13","2012-01-19 17:58","","","","",""
30,Plusliner,Plusliner,4,5,3,7,"2012-01-19 12:15","2012-01-19 12:18","2012-01-19 17:58","","","","",""
29,Plusliner,Plusliner,2,3,3,7,"2012-01-16 00:00","2012-01-16 00:00","2012-01-16 04:01","","","","",""
28,Plusliner,Plusliner,4,5,3,7,"2012-01-15 23:15","2012-01-15 23:09","2012-01-16 04:01","","","","",""
27,"Alisan Express",Seasons,3,7,2,6,"2012-01-13 18:30","2012-01-13 18:42","2012-01-13 23:27","","","","",""
26,"Alisan Express","Lion Star",2,6,3,4,"2012-01-08 23:59","2012-01-09 00:27",Cancelled,"",1,"","","lied, said bus stopped at Komtar but it stopped at Sg Nibong instead"
25,"Alisan Express","Lion Star",2,6,3,7,"2012-01-08 23:59","2012-01-09 00:27","2012-01-09 04:37","",1,"","","lied, said bus stopped at Komtar but it stopped at Sg Nibong instead"
24,KKKL,Eagle,3,7,2,2,"2012-01-06 20:30","2012-01-06 20:42","2012-01-07 01:01","",1,"","","lied, it was easy to find bus from Puduraya to Komtar"
23,KKKL,Eagle,3,7,2,6,"2012-01-06 20:30","2012-01-06 20:42","2012-01-07 01:12","",1,"","","lied, it was easy to find bus from Puduraya to Komtar"
22,KKKL,Eagle,3,4,2,2,"2012-01-06 19:45","2012-01-06 19:47","2012-01-07 01:01","",1,"","","lied, it was easy to find bus from Puduraya to Komtar"
21,KKKL,Eagle,3,4,2,6,"2012-01-06 19:45","2012-01-06 19:47","2012-01-07 01:12","",1,"","","lied, said it was easy to find bus from Puduraya to Komtar"
20,"Konsortium Bas Ekspres","",2,6,3,7,"2011-12-31 15:45","2011-12-31 17:10","2011-12-31 22:40","","","","",""
19,"",Seasons,2,6,3,7,"2011-12-26 18:30","2011-12-26 18:44","2011-12-27 00:07","","","","",""
18,Plusliner,Plusliner,3,7,2,3,"2011-12-09 23:59","2011-12-10 00:10","2011-12-10 05:00",9,"","","",""
17,Plusliner,Plusliner,3,7,4,5,"2011-12-09 23:59","2011-12-10 00:10","2011-12-10 05:30",9,"","","",""
16,Plusliner,Plusliner,4,5,3,7,"2011-12-08 23:15","2011-12-08 23:15","2011-12-09 04:15","","","","",""
15,Plusliner,Plusliner,3,7,2,3,"2011-12-04 23:59","2011-12-05 00:04","2011-12-05 04:20",9,"","","",""
14,Plusliner,Plusliner,3,7,4,5,"2011-12-04 23:59","2011-12-05 00:04","2011-12-05 04:30",9,"","","",""
13,"",Seasons,3,7,2,2,"2011-12-02 17:30","2011-12-02 17:36","2011-12-02 22:27","","","","",""
12,"",Seasons,3,7,2,6,"2011-12-02 17:30","2011-12-02 17:36","2011-12-02 22:40","","","","",""
11,Plusliner,Plusliner,2,3,3,7,"2011-11-28 00:00","2011-11-27 23:58","2011-11-28 04:00","","","","",""
10,Plusliner,Plusliner,4,5,3,7,"2011-11-27 23:15","2011-11-27 23:20","2011-11-28 04:00","","","","",""
9,"Sykt Pengangkutan Hamid Yacob S/B","Five Stars",3,7,2,6,"2011-11-25 17:00","2011-11-25 17:00","2011-11-25 22:10",34,2,"","","counter said bus stopped at Puduraya but stopped at Damansara instead, had to argue with driver"
8,"Sykt Pengangkutan Hamid Yacob S/B","Five Stars",3,7,2,8,"2011-11-25 17:00","2011-11-25 17:00","2011-11-25 21:45",34,2,"","","counter said bus stopped at Puduraya but stopped at Damansara instead, had to argue with driver"
7,"KPB Ekspres","",3,7,2,6,"2011-11-20 22:30","2011-11-20 22:41","2011-11-21 03:40",1/2,"","","",""
6,Aeroline,Aeroline,2,1,3,7,"2011-11-19 15:00","2011-11-19 15:00","2011-11-19 19:40","",5,5,5,""
5,Plusliner,Nice,2,3,3,10,"2011-11-04 18:00","2011-11-04 18:12","2011-11-04 23:56","",5,5,5,""
4,Plusliner,Plusliner,2,3,3,7,"2011-10-31 00:00","2011-10-31 00:02","2011-10-31 03:35","","","","",""
3,"KPB Ekspres",Seasons,3,7,2,6,"2011-10-28 18:30","2011-10-28 18:45","2011-10-29 00:20",1/2,"","","",""
2,Plusliner,Plusliner,3,7,2,3,"2011-10-23 18:30","2011-10-23 18:45","2011-10-24 00:20",9,"","","",""
1,Transnasional,Transnasional,3,7,2,6,"2011-10-21 17:30","2011-10-21 17:30","2011-10-21 23:44",9,"","","",""
